Application,Run,LoadTime_ms
Word,1,536
PowerPoint,1,604
Excel,1,518
Word,2,543
PowerPoint,2,535
Excel,2,541
Word,3,529
PowerPoint,3,528
Excel,3,531
Word,4,541
PowerPoint,4,539
Excel,4,523
Word,5,531
PowerPoint,5,524
Excel,5,540
Word,6,539
PowerPoint,6,531
Excel,6,531
Word,7,545
PowerPoint,7,529
Excel,7,530
Word,8,530
PowerPoint,8,543
Excel,8,540
Word,9,533
PowerPoint,9,534
Excel,9,525
Word,10,536
PowerPoint,10,535
Excel,10,529
